iteration,primal_norm,dual_norm,centering_residual,complementarity,step_size_guess,x_mean,s_mean,y_mean,problem_size_n,problem_size_m,problem_id
10,29.67702763522978,32.32193624951414,10.576872744196642,46.888298546777534,0.34867844010000015,1.4718871053182228,1.4718871053182228,1.5695322404618808,20,10,163
11,31.1528991437436,33.36356646594056,11.951379858006632,50.7664433673216,0.31381059609000017,1.5210921752911282,1.5210921752911282,1.6422019961333496,20,10,163
12,32.71821954335932,34.50130670055803,13.427186235609375,54.93764696713464,0.28242953648100017,1.570853568739325,1.570853568739325,1.7183112612608684,20,10,163
13,34.37756067358925,35.73960196002156,15.017816131481867,59.42994718081234,0.25418658283290013,1.621226711587972,1.621226711587972,1.7980350047729838,20,10,163
14,36.135838198682,37.083084715821876,16.737930468032275,64.2749701388098,0.22876792454961012,1.6722699211584906,1.6722699211584906,1.8815584938488112,20,10,163
15,37.99832292595898,38.536598296440175,18.6034746780534,69.5083379946497,0.2058911320946491,1.7240445818949381,1.7240445818949381,1.9690778095199821,20,10,163
16,39.97065404580253,40.10522278366957,20.631842653528746,75.17012582373643,0.1853020188851842,1.7766153311849897,1.7766153311849897,2.0608003962594017,20,10,163
17,42.05885426998814,41.794302941648795,22.842059379706235,81.30537347765606,0.16677181699666577,1.8300502559164684,1.8300502559164684,2.156945647162818,20,10,163
18,44.26934685426252,43.60947775836973,25.25498503651811,87.96465888888685,0.1500946352969992,1.8844211004465645,1.8844211004465645,2.25774552644945,20,10,163
19,46.60897450209929,45.55671125061461,27.89354357985602,95.20474011735803,0.13508517176729928,1.9398034866995508,1.9398034866995508,2.363445231133226,20,10,163
20,49.08502015860046,47.64232426540136,30.78297908026755,103.08927432300919,0.12157665459056936,1.9962771471500793,1.9962771471500793,2.4743038938470385,20,10,163
21,51.705229716019495,49.87302709614505,33.951143403505135,111.689622849466,0.10941898913151243,2.0539261714931114,2.0539261714931114,2.5905953289392865,20,10,163
22,54.47783666501273,52.25595281365981,37.42881917293319,121.08575272668556,0.0984770902183612,2.11283926784848,2.11283926784848,2.7126088241053123,20,10,163
23,57.41158873828486,54.798691286515584,41.25008236475393,131.36724616013,0.08862938119652508,2.173110039397966,2.173110039397966,2.8406499799666824,20,10,163
24,60.51577660567675,57.50932392962098,45.45270935995687,142.63443098777415,0.07976644307687257,2.2348372774059873,2.2348372774059873,2.975041600169116,20,10,163
25,63.80026469192019,60.3964592732421,50.07863381862755,154.99964667322817,0.07178979876918531,2.298125271631563,2.298125271631563,3.116124634735795,20,10,163
26,67.27552420026755,63.4692694871627,55.17445936005397,168.58866218504363,0.06461081889226679,2.363084139199451,2.363084139199451,3.264259179587357,20,10,163
27,70.95266843703882,66.73752802730188,60.79203473402397,183.54226411312618,0.05814973700304011,2.4298301730623653,2.4298301730623653,3.4198255353236595,20,10,163
28,74.84349054387617,70.21164859624325,66.9890989639945,200.01803562040183,0.0523347633027361,2.498486211254286,2.498486211254286,3.583225328556142,20,10,163
29,78.96050375623129,73.90272562639902,73.8300048419892,218.19234935217105,0.04710128697246249,2.5691820282072815,2.5691820282072815,3.754882699283783,20,10,163
0,13.959982888638724,22.738274604986337,0.0,20.0,1.0,1.0,1.0,1.0,20,10,164
1,14.507150754134006,22.840422896480014,0.7939401413476801,21.0684913828345,0.9,1.025419711740833,1.025419711740833,1.0368454481836562,20,10,164
2,15.120029212329172,22.996187013265274,1.574371805143975,22.22398301583594,0.81,1.050406828667862,1.050406828667862,1.0758534047990236,20,10,164
3,15.795918644902741,23.206772604527337,2.3471132771584866,23.468669115694897,0.7290000000000001,1.0749653191549642,1.0749653191549642,1.1171025885667762,20,10,164
4,16.532891268549175,23.473669790086436,3.1177701893197654,24.80564649772166,0.6561000000000001,1.0990980809924786,1.0990980809924786,1.1606786578888753,20,10,164
5,17.329777534075617,23.79864072342903,3.891795532858579,26.238959711662496,0.5904900000000002,1.1228069291830152,1.1228069291830152,1.2066744354643997,20,10,164
6,18.186131269920683,24.1837080736905,4.6745489268039035,27.7736594477798,0.5314410000000002,1.146092579876161,1.146092579876161,1.255190159860763,20,10,164
7,19.102184207512092,24.63114479369137,5.471355858566812,29.41587496703638,0.47829690000000014,1.1689546303790714,1.1689546303790714,1.3063337647056783,20,10,164
8,20.078797416628056,25.143465544612404,6.287567639278681,31.172901522126164,0.43046721000000016,1.1913915351654625,1.1913915351654625,1.3602211862776474,20,10,164
9,21.117414525182024,25.72342013125055,7.128622855387652,33.053303961263566,0.38742048900000015,1.2134005777908432,1.2134005777908432,1.4169767003868805,20,10,164
10,22.220019578961868,26.37398926502922,8.000111149990229,35.06703794760358,0.34867844010000015,1.2349778386068204,1.2349778386068204,1.4767332895548966,20,10,164
11,23.38910098376904,27.098382917263027,8.907840232699462,37.22559048763043,0.31381059609000017,1.2561181581519287,1.2561181581519287,1.5396330416201005,20,10,164
12,24.6276220516837,27.90004145685804,9.857907095764686,39.54214174579793,0.28242953648100017,1.276815096080686,1.276815096080686,1.6058275810188793,20,10,164
13,25.938998116172304,28.782639690435037,10.856774506945685,42.0317504344148,0.25418658283290013,1.2970608854762775,1.2970608854762775,1.6754785341177008,20,10,164
14,27.327079874717928,29.750093845310992,11.911353956662051,44.7115654119171,0.22876792454961012,1.3168463823755032,1.3168463823755032,1.7487580301018568,20,10,164
15,28.796142475300336,30.80657146325801,13.029096358628715,47.601066504381414,0.2058911320946491,1.3361610103172101,1.3361610103172101,1.8258492390613825,20,10,164
16,30.350879821758806,31.95650411096013,14.218091940098493,50.72233799006406,0.1853020188851842,1.3549926997073762,1.3549926997073762,1.9069469490548372,20,10,164
17,31.996403590315936,33.204602765585115,15.487180910637335,54.10037866117897,0.16677181699666577,1.3733278217752127,1.3733278217752127,1.9922581840776252,20,10,164
18,33.73824649772587,34.555875703050916,16.846076667900025,57.76345290803409,0.1500946352969992,1.3911511168750788,1.3911511168750788,2.082002865013885,20,10,164
19,35.58236942347877,36.015648702752934,18.30550348622053,61.74348786583418,0.13508517176729928,1.4084456168685189,1.4084456168685189,2.176414515810353,20,10,164
20,37.535172054075865,37.58958738451566,19.877350840361956,66.07652233265642,0.12157665459056936,1.4251925612993508,1.4251925612993508,2.2757410172775066,20,10,164
21,39.60350678093449,39.28372150897117,21.574846744300363,70.80321391810408,0.10941898913151243,1.4413713070522807,1.4413713070522807,2.3802454110985205,20,10,164
22,41.794695642158715,41.10447109839611,23.412752735848922,75.96941172693602,0.0984770902183612,1.4569592311620032,1.4569592311620032,2.4902067568105597,20,10,164
23,44.11655015108887,43.058674267987826,25.407583415449317,81.6268028329141,0.08862938119652508,1.4719316264150044,1.4719316264150044,2.6059210447166317,20,10,164
24,46.57739390107027,45.15361669451673,27.577853755749146,87.83364186911274,0.07976644307687257,1.4862615893602886,1.4862615893602886,2.7277021678901723,20,10,164
25,49.18608787663573,47.39706268756884,29.94435774305378,94.65557426765223,0.07178979876918531,1.4999199003178532,1.4999199003178532,2.85588295664954,20,10,164
26,51.95205843690764,49.79728786607235,32.53048229923882,102.1665650418873,0.06461081889226679,1.5128748949448858,1.5128748949448858,2.9908162791065522,20,10,164
27,54.88532796821514,52.36311347798602,35.36256087170937,110.44994653738473,0.05814973700304011,1.5250923268892111,1.5250923268892111,3.1328762116328006,20,10,164
28,57.996548230412266,55.10394243299474,38.47027157971711,119.59960030696678,0.0523347633027361,1.536535221027385,1.536535221027385,3.2824592833407222,20,10,164
29,61.29703644584855,58.029797146388624,41.887085379794264,129.72129021495095,0.04710128697246249,1.5471637167508903,1.5471637167508903,3.4399857989441847,20,10,164
0,21.329394039660432,21.698199890876044,0.0,20.0,1.0,1.0,1.0,1.0,20,10,165
1,21.768103406116534,21.926094060958896,0.8225755324172613,21.37013139754018,0.9,1.0330762552422437,1.0330762552422437,1.0290868519400143,20,10,165
2,22.24663628873262,22.195401631753743,1.6402555118126068,22.867663746455637,0.81,1.0669355815024035,1.0669355815024035,1.0589827959578348,20,10,165
3,22.765105153188205,22.506420955693752,2.459089414397251,24.49647190499038,0.7290000000000001,1.101591290757884,1.101591290757884,1.0897007680186863,20,10,165
4,23.32378330773617,22.85955323579534,3.2847831563437904,26.261179408042338,0.6561000000000001,1.1370591891965778,1.1370591891965778,1.121254798116432,20,10,165
5,23.923100655322244,23.255299825560666,4.122754396971128,28.16719308332784,0.5904900000000002,1.1733575730429124,1.1733575730429124,1.1536599881926777,20,10,165
6,24.563639475169193,23.69426025362204,4.978187580990938,30.22074404029528,0.5314410000000002,1.2105072312999112,1.2105072312999112,1.1869324935691898,20,10,165
7,25.246130399708647,24.177130960932466,5.856089067953956,32.428935273581075,0.47829690000000014,1.248531455306726,1.248531455306726,1.2210895077395743,20,10,165
8,25.971448720288247,24.704704726518727,6.7613426438528395,34.79979618498715,0.43046721000000016,1.2874560550312062,1.2874560550312062,1.2561492503809872,20,10,165
9,26.740611124824188,25.277870748461442,7.698765691512806,37.34234439164734,0.38742048900000015,1.3273093820366388,1.3273093820366388,1.292130958460747,20,10,165
10,27.55477294363566,25.897615340054568,8.673166306951781,40.066655253894005,0.34867844010000015,1.368122359080909,1.368122359080909,1.3290548803261832,20,10,165
11,28.41522595662688,26.56502319702637,9.689401681308786,42.983939624990235,0.31381059609000017,1.4099285163250062,1.4099285163250062,1.3669422726789198,20,10,165
12,29.323396795892837,27.281279190110514,10.752438115201532,46.10663039702701,0.28242953648100017,1.452764034146146,1.452764034146146,1.4058154003471333,20,10,165
13,30.2808459625498,28.047670637847332,11.867413088170405,49.44847849358528,0.25418658283290013,1.4966677925687935,1.4966677925687935,1.4456975387811866,20,10,165
14,31.28926746479296,28.865590016901947,13.039699865007139,53.0246590409474,0.22876792454961012,1.5416814273446657,1.5416814273446657,1.4866129792094764,20,10,165
15,32.350489075435,29.736538070997415,14.274975179331369,56.85188853645604,0.2058911320946491,1.5878493927303678,1.5878493927303678,1.5285870364024017,20,10,165
16,33.4664732010259,30.66212728436974,15.579290590070105,60.948553925854924,0.1853020188851842,1.6352190310287587,1.6352190310287587,1.5716460590031065,20,10,165
17,34.639318350651365,31.64408569107543,16.959148156888883,65.33485460194113,0.16677181699666577,1.6838406489774775,1.6838406489774775,1.6158174423941087,20,10,165
18,35.871261190244056,32.684260997189,18.421581125372647,70.03295844551293,0.1500946352969992,1.733767601085368,1.733767601085368,1.6611296440791705,20,10,165
19,37.16467916735467,33.784624998642876,19.97424035180706,75.06717314736751,0.13508517176729928,1.7850563800348116,1.7850563800348116,1.7076122015698054,20,10,165
20,38.52209369150533,34.947278282975006,21.62548723126726,80.46413417803286,0.12157665459056936,1.8377667142853304,1.8377667142853304,1.7552957527757347,20,10,165
21,39.94617385622365,36.17445520840937,23.384493922338528,86.25301091112135,0.10941898913151243,1.8919616730312447,1.8919616730312447,1.8042120589083894,20,10,165
22,41.439740690417445,37.46852915840718,25.261351688546092,92.46573255789123,0.0984770902183612,1.9477077786837356,1.9477077786837356,1.8543940299163146,20,10,165
23,43.00577192872418,38.832018074042224,27.267188202245816,99.13723573611323,0.08862938119652508,2.0050751270654055,2.0050751270654055,1.9058757524810388,20,10,165
24,44.647407292720956,40.26759027026303,29.414294683540998,106.30573567710333,0.07976644307687257,2.0641375155234085,2.0641375155234085,1.9586925206117278,20,10,165
25,46.367954277303866,41.778070545323104,31.716263777413747,114.01302327236907,0.07178979876918531,2.124972579185464,2.124972579185464,2.0128808688867363,20,10,165
26,48.17089443906284,43.36644659542685,34.1881391098176,122.30479037743801,0.06461081889226679,2.187661935601621,2.187661935601621,2.0684786084000764,20,10,165
27,50.05989018603016,45.03587574900076,36.84657751152274,131.23098602696996,0.05814973700304011,2.252291338033569,2.252291338033569,2.125524865480874,20,10,165
28,52.03879207072779,46.78969203701536,39.71002496092701,140.84620647424686,0.0523347633027361,2.3189508376726073,2.3189508376726073,2.1840601232641044,20,10,165
29,54.11164659095294,48.6314136175084,42.7989073779404,151.21012225183594,0.04710128697246249,2.387734955087162,2.387734955087162,2.244126266201345,20,10,165
0,24.38014816385748,29.00544139410122,0.0,20.0,1.0,1.0,1.0,1.0,20,10,166
1,25.282898968539246,29.482802885813953,0.9805354947214815,21.97827505802265,0.9,1.0473535873743995,1.0473535873743995,1.0654426125462846,20,10,166
2,26.246929986799138,30.023637405639313,1.9763423623139456,24.133679455856853,0.81,1.0947918507196372,1.0947918507196372,1.133310727088129,20,10,166
3,27.273887103427086,30.6304144464142,2.9962598640423517,26.476451864524385,0.7290000000000001,1.1423378658577472,1.1423378658577472,1.2037168469706991,20,10,166
4,28.365710263885813,31.305743157537165,4.048978607385507,29.018443880675278,0.6561000000000001,1.190015878374483,1.190015878374483,1.2767793342486262,20,10,166
5,29.524630105476948,32.05237235750055,5.1430959770427025,31.773265663889205,0.5904900000000002,1.2378513438510133,1.2378513438510133,1.3526226540529034,20,10,166
6,30.753165835616166,32.873193077015976,6.287175903912188,34.75645054282374,0.5314410000000002,1.285870972620329,1.285870972620329,1.431377635540414,20,10,166
7,32.054124538114756,33.77124361924231,7.489814325524796,37.98564043430498,0.47829690000000014,1.334102779149659,1.334102779149659,1.5131817499877236,20,10,166
8,33.43060202000654,34.74971706348589,8.759711526493762,41.48079416888231,0.43046721000000016,1.382576136168763,1.382576136168763,1.5981794066430934,20,10,166
9,34.885985261408976,35.81197108727161,10.105752458399868,45.26442109051994,0.38742048900000015,1.4313218336828037,1.4313218336828037,1.6865222670042315,20,10,166
10,36.42395649606156,36.961539942118094,11.53709613202925,49.361842600479534,0.34867844010000015,1.4803721430276398,1.4803721430276398,1.7783695782441982,20,10,166
11,38.04849892749956,38.20214839254476,13.063275248667603,53.8014846499114,0.31381059609000017,1.5297608861449032,1.5297608861449032,1.8738885265643652,20,10,166
12,39.76390407255615,39.53772741623233,14.694307382321448,58.61520455646782,0.28242953648100017,1.5795235102742553,1.5795235102742553,1.973254611311527,20,10,166
13,41.57478071771743,40.972431465030986,16.44081922866759,63.838655932086716,0.25418658283290013,1.6296971682807602,1.6296971682807602,2.0766520407563966,20,10,166
14,43.486065472887205,42.510657099862975,18.314185685333012,69.51169596718928,0.22876792454961012,1.6803208048565466,1.6803208048565466,2.184274150492983,20,10,166
15,45.503034909858926,44.15706283508109,20.326685808328076,75.6788398267035,0.2058911320946491,1.731435248857864,1.731435248857864,2.296323845482861,20,10,166
16,47.63131927809695,45.91659005683285,22.491677989053503,82.38976748203622,0.1853020188851842,1.783083312061389,1.783083312061389,2.4130140668354496,20,10,166
